TckrSymb,Asst,AsstDesc,XprtnDt,OptnTp,OptnStyle
WEGEM300,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM305,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM310,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM315,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM320,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM321,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM325,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM330,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM332,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM335,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM337,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM340,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM342,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM345,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM347,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM350,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM352,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM355,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM357,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM360,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM362,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM365,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM367,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM370,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM372,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM375,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM377,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM380,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM382,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM385,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM387,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM390,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM392,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM395,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM397,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM400,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM402,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM405,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM407,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM410,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM412,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM415,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM417,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM420,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM422,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM425,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM427,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM430,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM432,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM435,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM437,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM440,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM442,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM445,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM447,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM450,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM455,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM460,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM464,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM465,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM469,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM474,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM477,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM480W1,WEGE3,WEGE,2025-01-03,PUT,EURO
WEGEM480W2,WEGE3,WEGE,2025-01-10,PUT,EURO
WEGEM480W4,WEGE3,WEGE,2025-01-24,PUT,EURO
WEGEM481,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM485W1,WEGE3,WEGE,2025-01-03,PUT,EURO
WEGEM485W2,WEGE3,WEGE,2025-01-10,PUT,EURO
WEGEM485W4,WEGE3,WEGE,2025-01-24,PUT,EURO
WEGEM487,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM490W1,WEGE3,WEGE,2025-01-03,PUT,EURO
WEGEM490W2,WEGE3,WEGE,2025-01-10,PUT,EURO
WEGEM490W4,WEGE3,WEGE,2025-01-24,PUT,EURO
WEGEM491,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM495W1,WEGE3,WEGE,2025-01-03,PUT,EURO
WEGEM495W2,WEGE3,WEGE,2025-01-10,PUT,EURO
WEGEM495W4,WEGE3,WEGE,2025-01-24,PUT,EURO
WEGEM497,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM500W1,WEGE3,WEGE,2025-01-03,PUT,EURO
WEGEM500W2,WEGE3,WEGE,2025-01-10,PUT,EURO
WEGEM500W4,WEGE3,WEGE,2025-01-24,PUT,EURO
WEGEM501,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM507,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM510W1,WEGE3,WEGE,2025-01-03,PUT,EURO
WEGEM510W2,WEGE3,WEGE,2025-01-10,PUT,EURO
WEGEM510W4,WEGE3,WEGE,2025-01-24,PUT,EURO
WEGEM511,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM517,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM520W1,WEGE3,WEGE,2025-01-03,PUT,EURO
WEGEM520W2,WEGE3,WEGE,2025-01-10,PUT,EURO
WEGEM520W4,WEGE3,WEGE,2025-01-24,PUT,EURO
WEGEM521,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM527,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM530W1,WEGE3,WEGE,2025-01-03,PUT,EURO
WEGEM530W2,WEGE3,WEGE,2025-01-10,PUT,EURO
WEGEM530W4,WEGE3,WEGE,2025-01-24,PUT,EURO
WEGEM531,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM537,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM540W1,WEGE3,WEGE,2025-01-03,PUT,EURO
WEGEM540W2,WEGE3,WEGE,2025-01-10,PUT,EURO
WEGEM540W4,WEGE3,WEGE,2025-01-24,PUT,EURO
WEGEM541,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM547,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM550W1,WEGE3,WEGE,2025-01-03,PUT,EURO
WEGEM550W2,WEGE3,WEGE,2025-01-10,PUT,EURO
WEGEM550W4,WEGE3,WEGE,2025-01-24,PUT,EURO
WEGEM551,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM557,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM560W1,WEGE3,WEGE,2025-01-03,PUT,EURO
WEGEM560W2,WEGE3,WEGE,2025-01-10,PUT,EURO
WEGEM560W4,WEGE3,WEGE,2025-01-24,PUT,EURO
WEGEM561,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM567,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM570W1,WEGE3,WEGE,2025-01-03,PUT,EURO
WEGEM570W2,WEGE3,WEGE,2025-01-10,PUT,EURO
WEGEM570W4,WEGE3,WEGE,2025-01-24,PUT,EURO
WEGEM571,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM577,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM580W1,WEGE3,WEGE,2025-01-03,PUT,EURO
WEGEM580W2,WEGE3,WEGE,2025-01-10,PUT,EURO
WEGEM580W4,WEGE3,WEGE,2025-01-24,PUT,EURO
WEGEM581,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM587,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM590W1,WEGE3,WEGE,2025-01-03,PUT,EURO
WEGEM590W2,WEGE3,WEGE,2025-01-10,PUT,EURO
WEGEM590W4,WEGE3,WEGE,2025-01-24,PUT,EURO
WEGEM591,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM596,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM600W1,WEGE3,WEGE,2025-01-03,PUT,EURO
WEGEM600W2,WEGE3,WEGE,2025-01-10,PUT,EURO
WEGEM600W4,WEGE3,WEGE,2025-01-24,PUT,EURO
WEGEM601,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM607,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM610W1,WEGE3,WEGE,2025-01-03,PUT,EURO
WEGEM610W2,WEGE3,WEGE,2025-01-10,PUT,EURO
WEGEM610W4,WEGE3,WEGE,2025-01-24,PUT,EURO
WEGEM611,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM616,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM620W1,WEGE3,WEGE,2025-01-03,PUT,EURO
WEGEM620W2,WEGE3,WEGE,2025-01-10,PUT,EURO
WEGEM620W4,WEGE3,WEGE,2025-01-24,PUT,EURO
WEGEM621,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM630W1,WEGE3,WEGE,2025-01-03,PUT,EURO
WEGEM630W2,WEGE3,WEGE,2025-01-10,PUT,EURO
WEGEM630W4,WEGE3,WEGE,2025-01-24,PUT,EURO
WEGEM631,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM640W1,WEGE3,WEGE,2025-01-03,PUT,EURO
WEGEM640W2,WEGE3,WEGE,2025-01-10,PUT,EURO
WEGEM640W4,WEGE3,WEGE,2025-01-24,PUT,EURO
WEGEM641,WEGE3,WEGE,2025-01-17,PUT,EURO
WEGEM650W1,WEGE3,WEGE,2025-01-03,PUT,EURO
WEGEM650W2,WEGE3,WEGE,2025-01-10,PUT,EURO
WEGEM650W4,WEGE3,WEGE,2025-01-24,PUT,EURO
WEGEN303,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN308,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN313,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN318,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN323,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN328,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN333,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN338,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN340,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN345,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN348,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN35,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN350,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN353,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN355,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN358,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN360,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN363,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN365,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN368,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN370,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN373,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN375,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN378,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN380,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN383,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN385,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN388,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN390,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN393,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN395,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN398,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN400,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN403,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN405,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN408,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN410,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN413,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN415,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN418,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN420,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN423,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN425,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN428,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN430,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN433,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN435,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN438,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN440,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN443,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN448,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN453,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN458,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN459,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN467,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN477,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN484,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN494,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN504,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN509,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN519,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN524,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN529,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN534,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN539,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN544,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN549,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN554,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN559,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN569,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN580,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN585,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN589,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN599,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN604,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN609,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN614,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN619,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEN624,WEGE3,WEGE,2025-02-21,PUT,EURO
WEGEO303,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO368,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO372,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO39,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO392,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO404,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO412,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO424,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO439,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO444,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO449,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO45,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO454,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO459,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO46,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO464,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO468,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO469,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO47,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO474,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO478,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO479,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO485,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO488,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO489,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO494,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO499,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO502,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO519,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO525,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO529,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO539,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO549,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO559,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO569,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO579,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO585,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO589,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO599,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO609,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO619,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO629,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO639,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO649,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO659,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO669,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO679,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO689,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO699,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO709,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO719,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO729,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO739,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEO805,WEGE3,WEGE,2025-03-21,PUT,EURO
WEGEP34,WEGE3,WEGE,2025-04-17,PUT,EURO
WEGEP357,WEGE3,WEGE,2025-04-17,PUT,EURO
WEGEP416,WEGE3,WEGE,2025-04-17,PUT,EURO
WEGEP432,WEGE3,WEGE,2025-04-17,PUT,EURO
WEGEP435,WEGE3,WEGE,2025-04-17,PUT,EURO
WEGEP440,WEGE3,WEGE,2025-04-17,PUT,EURO
WEGEP465,WEGE3,WEGE,2025-04-17,PUT,EURO
WEGEP611,WEGE3,WEGE,2025-04-17,PUT,EURO
WEGEQ320,WEGE3,WEGE,2025-05-16,PUT,EURO
WEGEQ357,WEGE3,WEGE,2025-05-16,PUT,EURO
WEGEQ400,WEGE3,WEGE,2025-05-16,PUT,EURO
WEGEQ580,WEGE3,WEGE,2026-05-15,PUT,EURO
WEGEQ590,WEGE3,WEGE,2026-05-15,PUT,EURO
WEGEQ60,WEGE3,WEGE,2025-05-16,PUT,EURO
WEGEQ600,WEGE3,WEGE,2026-05-15,PUT,EURO
WEGEQ610,WEGE3,WEGE,2026-05-15,PUT,EURO
WEGER320,WEGE3,WEGE,2025-06-20,PUT,EURO
WEGER410,WEGE3,WEGE,2025-06-20,PUT,EURO
WEGER550,WEGE3,WEGE,2025-06-20,PUT,EURO
WEGES37,WEGE3,WEGE,2025-07-18,PUT,EURO
WEGES44,WEGE3,WEGE,2025-07-18,PUT,EURO
WEGES515,WEGE3,WEGE,2025-07-18,PUT,EURO
WEGES580,WEGE3,WEGE,2026-07-17,PUT,EURO
WEGES590,WEGE3,WEGE,2026-07-17,PUT,EURO
WEGES600,WEGE3,WEGE,2026-07-17,PUT,EURO
WEGES610,WEGE3,WEGE,2026-07-17,PUT,EURO
WEGET360,WEGE3,WEGE,2025-08-15,PUT,EURO
WEGET417,WEGE3,WEGE,2025-08-15,PUT,EURO
WEGET530,WEGE3,WEGE,2025-08-15,PUT,EURO
WEGET580,WEGE3,WEGE,2026-08-21,PUT,EURO
WEGET59,WEGE3,WEGE,2026-08-21,PUT,EURO
WEGET590,WEGE3,WEGE,2025-08-15,PUT,EURO
WEGET600,WEGE3,WEGE,2026-08-21,PUT,EURO
WEGET610,WEGE3,WEGE,2026-08-21,PUT,EURO
WEGEV580,WEGE3,WEGE,2026-10-16,PUT,EURO
WEGEV590,WEGE3,WEGE,2026-10-16,PUT,EURO
WEGEV600,WEGE3,WEGE,2026-10-16,PUT,EURO
WEGEV610,WEGE3,WEGE,2026-10-16,PUT,EURO
WEGEV630,WEGE3,WEGE,2025-10-17,PUT,EURO
WEGEV670,WEGE3,WEGE,2025-10-17,PUT,EURO
WEGEW317,WEGE3,WEGE,2025-11-21,PUT,EURO
WEGEW542,WEGE3,WEGE,2025-11-21,PUT,EURO
WEGEW562,WEGE3,WEGE,2025-11-21,PUT,EURO
WEGEX264,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX306,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX309,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX311,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX314,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX316,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX319,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX321,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX324,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX326,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX329,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX332,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX334,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX337,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX339,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX342,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX344,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX349,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX350,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX352,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX354,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX357,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX359,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX362,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX364,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX367,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX369,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX372,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX374,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX377,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX379,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX382,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX384,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX387,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX389,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX392,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX394,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX397,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX399,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX402,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX404,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX407,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX409,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX412,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX414,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX417,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX419,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX422,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX424,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX427,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX429,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX432,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX434,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX437,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX439,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX442,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX444,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX447,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX449,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX452,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX454,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX457,WEGE3,WEGE,2025-12-19,PUT,EURO
WEGEX459,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX460,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX461,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX464,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX466,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX469,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX471,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX474,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX476,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX479,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX480W2,WEGE3,WEGE,2024-12-13,PUT,EURO
WEGEX480W4,WEGE3,WEGE,2024-12-27,PUT,EURO
WEGEX481,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX484,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX485W2,WEGE3,WEGE,2024-12-13,PUT,EURO
WEGEX485W4,WEGE3,WEGE,2024-12-27,PUT,EURO
WEGEX486,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX489,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX490W2,WEGE3,WEGE,2024-12-13,PUT,EURO
WEGEX490W4,WEGE3,WEGE,2024-12-27,PUT,EURO
WEGEX491,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX494,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX495W2,WEGE3,WEGE,2024-12-13,PUT,EURO
WEGEX495W4,WEGE3,WEGE,2024-12-27,PUT,EURO
WEGEX496,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX498,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX499,WEGE3,WEGE,2024-12-20,PUT,EURO
